"Service","ARM Namespace","Spec Folder",".Net","Java","Python","JS","GO","tspconfig","SpecApiVersion","SdkFolder","SdkApiVersion","SdkPr","Comment"
"AppNetwork","Microsoft.AppLink","applink","Done","","NotStarted","NotStarted","NotStarted","","","","","",""
"ArizeAIObservabilityEval","","","Done","","NotStarted","","NotStarted","","","","","",""
"ArtifactSigning","","","Done","","NotStarted","","NotStarted","","","","","",""
"Astro","","","Done","","NotStarted","","NotStarted","","","","","",""
"Avs","","","Done","","NotStarted","","NotStarted","","","","","",""
"Azure LargeInstance","","","Done","","NotStarted","","NotStarted","","","","","",""
"HCI VM","","","Done","","NotStarted","","NotStarted","","","","","",""
"CarbonOptimization","","","Done","","NotStarted","","NotStarted","","","","","",""
"Chaos","","","Done","","NotStarted","","NotStarted","","","","","",""
"CloudHealth","","","Done","","NotStarted","","NotStarted","","","","","",""
"ComputeFleet","","","Done","","NotStarted","","NotStarted","","","","","",""
"ComputeLimit","","","Done","","NotStarted","","NotStarted","","","","","",""
"ComputeSchedule","","","Done","","NotStarted","","NotStarted","","","","","",""
"ConnectedCache","","","Done","","NotStarted","","NotStarted","","","","","",""
"ContainerOrchestratorRuntime","","","Done","","NotStarted","","NotStarted","","","","","",""
"Azure Container Registry Task","","","Done","","NotStarted","","NotStarted","","","","","",""
"DatabaseWatcher","","","Done","","NotStarted","","NotStarted","","","","","",""
"Dell Storage","","","Done","","NotStarted","","NotStarted","","","","","",""
"DependencyMap","","","Done","","NotStarted","","NotStarted","","","","","",""
"DesktopVirtualization","","","Done","","NotStarted","","NotStarted","","","","","",""
"DeviceRegistry","","","Done","","NotStarted","","NotStarted","","","","","",""
"DevOpsInfrastructure","","","Done","","NotStarted","","NotStarted","","","","","",""
"DevTestLabs","","","Done","","NotStarted","","NotStarted","","","","","",""
"DisconnectedOperations","","","Done","","NotStarted","","NotStarted","","","","","",""
"DurableTask","","","Done","","NotStarted","","NotStarted","","","","","",""
"EdgeActions","","","Done","","NotStarted","","NotStarted","","","","","",""
"EdgeZones","","","Done","","NotStarted","","NotStarted","","","","","",""
"FileShares","","","Done","","NotStarted","","NotStarted","","","","","",""
"ContainerServiceFleet","","","Done","","NotStarted","","NotStarted","","","","","",""
"HealthDataAIServices","","","Done","","NotStarted","","NotStarted","","","","","",""
"HybridConnectivity","","","Done","","NotStarted","","NotStarted","","","","","",""
"ImpactReporting","","","Done","","NotStarted","","NotStarted","","","","","",""
"InformaticaDataManagement","","","Done","","NotStarted","","NotStarted","","","","","",""
"IotOperations","","","Done","","NotStarted","","NotStarted","","","","","",""
"LambdaTestHyperExecute","","","Done","","NotStarted","","NotStarted","","","","","",""
"LoadTesting","","","Done","","NotStarted","","NotStarted","","","","","",""
"ManagedOps","","","Done","","NotStarted","","NotStarted","","","","","",""
"MongoCluster","","","Done","","NotStarted","","NotStarted","","","","","",""
"MongoDBAtlas","","","Done","","NotStarted","","NotStarted","","","","","",""
"OnlineExperimentation","","","Done","","NotStarted","","NotStarted","","","","","",""
"PineconeVectorDB","","","Done","","NotStarted","","NotStarted","","","","","",""
"PlanetaryComputer","","","Done","","NotStarted","","NotStarted","","","","","",""
"Playwright","","","Done","","NotStarted","","NotStarted","","","","","",""
"PortalServicesCopilot","","","Done","","NotStarted","","NotStarted","","","","","",""
"PureStorageBlock","","","Done","","NotStarted","","NotStarted","","","","","",""
"Quantum","","","Done","","NotStarted","","NotStarted","","","","","",""
"Qumulo","","","Done","","NotStarted","","NotStarted","","","","","",""
"RecoveryServicesDataReplication","","","Done","","NotStarted","","NotStarted","","","","","",""
"Relationships","","","Done","","NotStarted","","NotStarted","","","","","",""
"SecretsStoreExtension","","","Done","","NotStarted","","NotStarted","","","","","",""
"ServiceNetworking","","","Done","","NotStarted","","NotStarted","","","","","",""
"SiteManager","","","Done","","NotStarted","","NotStarted","","","","","",""
"Sphere","","","Done","","NotStarted","","NotStarted","","","","","",""
"StandbyPool","","","Done","","NotStarted","","NotStarted","","","","","",""
"StorageDiscovery","","","Done","","NotStarted","","NotStarted","","","","","",""
"Terraform","","","Done","","NotStarted","","NotStarted","","","","","",""
"TrustedSigning","","","Done","","NotStarted","","NotStarted","","","","","",""
"VirtualEnclaves","","","Done","","NotStarted","","NotStarted","","","","","",""
"WeightsAndBiases","","","Done","","NotStarted","","NotStarted","","","","","",""
"WorkloadOrchestration","","","Done","","NotStarted","","NotStarted","","","","","",""
"WorkloadsSapVirtualInstance","","","Done","","NotStarted","","NotStarted","","","","","",""
"Azure Site Recovery","Microsoft.RecoveryServices","recoveryservices","","AlreadyTypeSpec","Released","Released","NotStarted","","","","","",""
"Azure Network","Microsoft.Network","network","","Done","","","","","","","","","No TypeSpec"
